,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
18206,PRETRIAL,Male,57,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.68,2,Low,New,2014,1957
18207,PRETRIAL,Female,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.46,7,Medium,New,2014,1976
18208,PRETRIAL,Male,18,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.68,6,Medium,New,2014,1996
18209,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.12,4,Low,New,2014,1992
18210,PRETRIAL,Female,32,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.07,1,Low,New,2014,1982
18211,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.02,1,Low,New,2014,1983
18212,PRETRIAL,Male,18,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.52,6,Medium,New,2014,1996
18213,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.61,2,Low,New,2014,1989
18214,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.07,4,Low,Copy,2014,1972
18215,PRETRIAL,Female,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.13,8,High,New,2014,1990
18216,PRETRIAL,Male,18,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.37,7,Medium,New,2014,1996
18217,PRETRIAL,Male,21,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.38,7,Medium,New,2014,1993
18218,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.08,4,Low,New,2014,1981
18219,PRETRIAL,Male,42,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.43,1,Low,New,2014,1972
18220,PRETRIAL,Male,53,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.28,3,Low,New,2014,1961
18221,PRETRIAL,Female,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.58,2,Low,New,2014,1972
18222,PRETRIAL,Male,53,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.02,1,Low,New,2014,1961
18223,PRETRIAL,Male,46,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.47,3,Low,New,2014,1968
18224,PRETRIAL,Male,62,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.33,1,Low,New,2014,1952
18225,PRETRIAL,Female,54,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,2,Medium,7,Risk of Violence,-3.14,1,Low,New,2014,1960
18226,PRETRIAL,Male,59,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.76,1,Low,New,2014,1955
18227,PRETRIAL,Male,61,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-4.44,1,Low,New,2014,1953
18228,PRETRIAL,Female,18,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.8,5,Medium,New,2014,1996
18229,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.11,1,Low,New,2014,1985
18230,PRETRIAL,Male,48,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,2,Medium,7,Risk of Violence,-2.74,2,Low,Copy,2014,1966
18231,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2014,1991
18232,PRETRIAL,Male,25,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.46,3,Low,New,2014,1989
18233,PRETRIAL,Male,39,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.26,1,Low,New,2014,1975
18234,PRETRIAL,Male,30,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Unknown,1,Low,7,Risk of Violence,-2.86,2,Low,New,2014,1984
18235,PRETRIAL,Female,45,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.17,1,Low,New,2014,1969
18236,PRETRIAL,Male,39,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.59,1,Low,New,2014,1975
18237,PRETRIAL,Male,46,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.69,1,Low,New,2014,1968
18238,PRETRIAL,Male,59,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.62,6,Medium,Copy,2014,1955
18239,PRETRIAL,Male,59,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-3.38,1,Low,Copy,2014,1955
18240,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2014,1985
18241,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.01,8,High,Copy,2014,1989
18242,PRETRIAL,Male,46,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.58,1,Low,New,2014,1968
18243,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2014,1988
18244,PRETRIAL,Female,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.4,1,Low,New,2014,1981
18245,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.18,8,High,New,2014,1981
18246,PRETRIAL,Female,48,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.08,1,Low,New,2014,1966
18247,DRRD,Male,22,Native American,17,All Scales,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.16,8,High,New,2014,1992
18248,PRETRIAL,Male,62,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.64,1,Low,New,2014,1952
18249,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.23,4,Low,New,2014,1980
18250,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.34,1,Low,New,2014,1976
18251,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.74,2,Low,New,2014,1983
18252,PRETRIAL,Male,22,Oriental,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.1,4,Low,New,2014,1992
18253,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,0.18,10,High,New,2014,1986
18254,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.02,1,Low,New,2014,1976
18255,PRETRIAL,Male,18,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.49,7,Medium,New,2014,1996
18256,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.28,3,Low,Copy,2014,1973
18257,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.5,3,Low,New,2014,1985
18258,PRETRIAL,Female,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,2,Medium,7,Risk of Violence,-1.57,6,Medium,New,2014,1971
18259,PRETRIAL,Male,68,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.54,1,Low,New,2014,1946
18260,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.88,2,Low,New,2014,1984
18261,PRETRIAL,Male,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.02,1,Low,New,2014,1964
18262,PRETRIAL,Female,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.49,3,Low,New,2014,1990
18263,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.34,7,Medium,New,2014,1995
18264,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.32,3,Low,New,2014,1989
18265,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.96,5,Medium,New,2014,1994
18266,PRETRIAL,Male,29,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Separated,1,Low,7,Risk of Violence,-2.68,2,Low,New,2014,1985
18267,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.22,4,Low,New,2014,1989
18268,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.44,3,Low,New,2014,1987
18269,PRETRIAL,Male,35,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.1,4,Low,New,2014,1979
18270,PRETRIAL,Female,31,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-2.07,4,Low,New,2014,1983
18271,PRETRIAL,Male,67,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-4.36,1,Low,New,2014,1947
18272,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.74,2,Low,New,2014,1981
18273,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.46,7,Medium,New,2014,1995
18274,PRETRIAL,Male,25,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.84,5,Medium,New,2014,1989
18275,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.8,2,Low,New,2014,1986
18276,PRETRIAL,Male,38,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.78,2,Low,New,2014,1976
18277,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.27,3,Low,New,2014,1991
18278,PRETRIAL,Female,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.5,1,Low,New,2014,1976
18279,PRETRIAL,Female,30,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.74,2,Low,New,2014,1984
18280,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.7,2,Low,New,2014,1972
18281,PRETRIAL,Male,46,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Separated,1,Low,7,Risk of Violence,-3.77,1,Low,New,2014,1968
18282,PRETRIAL,Female,50,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.76,1,Low,New,2014,1964
18283,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2014,1984
18284,PRETRIAL,Female,31,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1983
18285,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.11,8,High,Copy,2014,1993
18286,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.52,3,Low,New,2014,1990
18287,PRETRIAL,Female,18,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.56,6,Medium,New,2014,1996
18288,PRETRIAL,Male,41,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.05,1,Low,New,2014,1973
18289,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.67,1,Low,New,2014,1970
18290,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.27,3,Low,New,2014,1981
18291,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.45,1,Low,New,2014,1978
18292,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.39,3,Low,New,2014,1988
18293,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Separated,1,Low,7,Risk of Violence,-3.75,1,Low,New,2014,1971
18294,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.52,6,Medium,New,2014,1995
18295,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.23,8,High,New,2014,1994
18296,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.29,1,Low,New,2014,1980
18297,PRETRIAL,Male,51,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.97,1,Low,New,2014,1963
18298,PRETRIAL,Male,19,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.66,6,Medium,New,2014,1995
18299,PRETRIAL,Male,18,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.29,7,Medium,New,2014,1996
18300,PRETRIAL,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.54,6,Medium,New,2014,1994
18301,PRETRIAL,Female,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.6,1,Low,New,2014,1975
18302,PRETRIAL,Male,21,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.78,9,High,New,2014,1993
18303,PRETRIAL,Male,35,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.81,9,High,New,2014,1979
18304,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,3,Medium with Override Consideration,7,Risk of Violence,-1.12,8,High,New,2014,1990
18305,PRETRIAL,Female,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,2,Medium,7,Risk of Violence,-2.31,3,Low,New,2014,1991
18306,PRETRIAL,Male,51,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-0.93,9,High,New,2014,1963
18307,PRETRIAL,Female,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.36,1,Low,New,2014,1971
18308,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.21,8,High,New,2014,1989
18309,PRETRIAL,Male,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.05,8,High,New,2014,1982
18310,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.32,1,Low,New,2014,1972
18311,PRETRIAL,Male,18,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.52,10,High,New,2014,1996
18312,PRETRIAL,Male,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.71,2,Low,New,2014,1979
18313,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.9,5,Medium,New,2014,1988
18314,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.94,5,Medium,New,2014,1972
18315,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.3,3,Low,New,2014,1989
18316,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.19,4,Low,New,2014,1973
18317,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.98,4,Low,New,2014,1994
18318,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2014,1981
18319,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.94,5,Medium,New,2014,1993
18320,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.31,3,Low,New,2014,1986
18321,PRETRIAL,Male,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.09,1,Low,Copy,2014,1979
18322,PRETRIAL,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.9,5,Medium,New,2014,1994
18323,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.42,3,Low,New,2014,1987
18324,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.58,1,Low,New,2014,1970
18325,PRETRIAL,Female,32,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.21,1,Low,New,2014,1982
18326,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.01,8,High,New,2014,1988
18327,PRETRIAL,Male,51,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,2,Medium,7,Risk of Violence,-1.59,6,Medium,New,2014,1963
18328,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.58,6,Medium,Copy,2014,1991
18329,PRETRIAL,Female,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.79,5,Medium,New,2014,1991
18330,DRRD,Female,26,Hispanic,17,All Scales,English,Probation Violator,Probation,Single,1,Low,7,Risk of Violence,-2.12,4,Low,New,2014,1988
18331,PRETRIAL,Female,32,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.41,7,Medium,New,2014,1982
18332,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.29,3,Low,New,2014,1987
18333,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.39,3,Low,New,2014,1991
18334,PRETRIAL,Male,39,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-3.43,1,Low,New,2014,1975
18335,PRETRIAL,Male,53,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.2,1,Low,New,2014,1961
18336,PRETRIAL,Male,24,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.65,2,Low,New,2014,1990
18337,PRETRIAL,Male,45,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.66,1,Low,New,2014,1969
18338,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.91,9,High,New,2014,1991
18339,PRETRIAL,Female,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.45,3,Low,New,2014,1987
18340,PRETRIAL,Female,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.88,2,Low,New,2014,1979
18341,PRETRIAL,Male,18,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.56,6,Medium,New,2014,1996
18342,PRETRIAL,Male,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.33,1,Low,New,2014,1980
18343,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.25,3,Low,New,2014,1985
18344,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.96,5,Medium,New,2014,1988
18345,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.19,4,Low,New,2014,1985
18346,PRETRIAL,Male,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.44,3,Low,New,2014,1965
18347,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.78,2,Low,New,2014,1985
18348,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.09,1,Low,New,2014,1981
18349,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.64,2,Low,New,2014,1988
18350,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.58,10,High,New,2014,1989
18351,PRETRIAL,Male,31,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.85,2,Low,New,2014,1983
18352,Probation,Male,35,Caucasian,22,Risk and Prescreen,English,Other,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.25,1,Low,Copy,2014,1979
18353,PRETRIAL,Female,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.93,9,High,New,2014,1995
18354,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,2,Medium,7,Risk of Violence,-2.25,3,Low,New,2014,1976
18355,PRETRIAL,Male,53,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.11,1,Low,New,2014,1961
18356,PRETRIAL,Male,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.82,1,Low,New,2014,1965
18357,DRRD,Male,33,African-American,17,All Scales,English,Probation Violator,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.21,8,High,New,2014,1981
18358,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.84,5,Medium,New,2014,1992
18359,PRETRIAL,Male,18,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.69,6,Medium,New,2014,1996
18360,PRETRIAL,Male,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.12,1,Low,New,2014,1979
18361,PRETRIAL,Female,56,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.54,1,Low,New,2014,1958
18362,PRETRIAL,Male,19,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.11,8,High,New,2014,1995
18363,PRETRIAL,Male,21,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.98,4,Low,New,2014,1993
18364,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.22,1,Low,New,2014,1971
18365,PRETRIAL,Female,19,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.74,5,Medium,New,2014,1995
